[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:13:37 | 404 |       232.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:13:37 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:13:37 | 404 |       238.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:13:44 | 204 |            0s |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:13:44 | 200 |       143.1µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:20:39 | 200 |     22.0567ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:27:42 | 200 |     19.3961ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:27:48 | 400 |      2.8444ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:28:17 | 200 |      3.6576ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:28:55 | 200 |       2.758ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:29:10 | 200 |       4.014ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:29:33 | 200 |     20.5405ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 204 |       504.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 200 |      3.4192ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 204 |         500µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:31:42 | 404 |       520.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:31:42 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:31:42 | 404 |         433µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:32:50 | 204 |       637.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:32:50 | 200 |      2.6251ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:32:50 | 204 |       756.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:32:50 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:32:50 | 404 |       579.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:32:50 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:33:19 | 204 |       997.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:33:19 | 200 |      3.9956ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:33:19 | 204 |       856.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:33:19 | 204 |         296µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:33:19 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:33:19 | 404 |       409.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:34:16 | 204 |       1.265ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:34:16 | 400 |      1.0133ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:35:38 | 200 |      16.659ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:35:46 | 204 |       997.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:35:46 | 200 |      4.1562ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:35:46 | 204 |       941.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:35:46 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:35:46 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:35:46 | 404 |       464.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:36:21 | 204 |       613.2µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:36:21 | 400 |       372.2µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:37:05 | 200 |       370.1µs |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:37:12 | 204 |         883µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:37:12 | 200 |       2.632ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:37:12 | 204 |       985.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:37:12 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:37:12 | 404 |         503µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:37:12 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:37:17 | 204 |       327.2µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:37:17 | 400 |       283.4µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 15:56:36 | 200 |         547µs |             ::1 | GET      "/"
[GIN] 2022/04/20 - 15:56:39 | 204 |       459.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 15:56:40 | 200 |      5.1712ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 15:56:40 | 204 |       985.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 15:56:40 | 404 |       561.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 15:56:40 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 15:56:40 | 404 |       487.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 15:56:55 | 204 |       579.9µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 15:56:55 | 400 |         456µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 15:57:51 | 204 |        38.4µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 15:57:51 | 200 |      2.2353ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 16:26:04 | 200 |     18.6785ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 16:26:07 | 204 |       509.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 16:26:07 | 200 |      8.1161ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 16:26:07 | 204 |       216.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 16:26:07 | 404 |       399.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 16:26:07 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 16:26:07 | 404 |       715.5µs |             ::1 | POST     "/getDoctorName"
