[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:13:37 | 404 |       232.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:13:37 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:13:37 | 404 |       238.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:13:44 | 204 |            0s |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:13:44 | 200 |       143.1µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:20:39 | 200 |     22.0567ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:27:42 | 200 |     19.3961ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:27:48 | 400 |      2.8444ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:28:17 | 200 |      3.6576ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:28:55 | 200 |       2.758ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:29:10 | 200 |       4.014ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:29:33 | 200 |     20.5405ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 204 |       504.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 200 |      3.4192ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:31:42 | 204 |         500µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:31:42 | 404 |       520.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:31:42 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:31:42 | 404 |         433µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:32:50 | 204 |       637.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:32:50 | 200 |      2.6251ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:32:50 | 204 |       756.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:32:50 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:32:50 | 404 |       579.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:32:50 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:33:19 | 204 |       997.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:33:19 | 200 |      3.9956ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:33:19 | 204 |       856.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:33:19 | 204 |         296µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:33:19 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:33:19 | 404 |       409.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:34:16 | 204 |       1.265ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:34:16 | 400 |      1.0133ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:35:38 | 200 |      16.659ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:35:46 | 204 |       997.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:35:46 | 200 |      4.1562ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:35:46 | 204 |       941.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:35:46 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:35:46 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:35:46 | 404 |       464.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:36:21 | 204 |       613.2µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:36:21 | 400 |       372.2µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 13:37:05 | 200 |       370.1µs |             ::1 | GET      "/"
[GIN] 2022/04/20 - 13:37:12 | 204 |         883µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 13:37:12 | 200 |       2.632ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 13:37:12 | 204 |       985.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 13:37:12 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 13:37:12 | 404 |         503µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 13:37:12 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 13:37:17 | 204 |       327.2µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 13:37:17 | 400 |       283.4µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 15:56:36 | 200 |         547µs |             ::1 | GET      "/"
[GIN] 2022/04/20 - 15:56:39 | 204 |       459.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 15:56:40 | 200 |      5.1712ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 15:56:40 | 204 |       985.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 15:56:40 | 404 |       561.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 15:56:40 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 15:56:40 | 404 |       487.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 15:56:55 | 204 |       579.9µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 15:56:55 | 400 |         456µs |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 15:57:51 | 204 |        38.4µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 15:57:51 | 200 |      2.2353ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 16:26:04 | 200 |     18.6785ms |             ::1 | GET      "/"
[GIN] 2022/04/20 - 16:26:07 | 204 |       509.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/20 - 16:26:07 | 200 |      8.1161ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/20 - 16:26:07 | 204 |       216.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/20 - 16:26:07 | 404 |       399.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/20 - 16:26:07 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/20 - 16:26:07 | 404 |       715.5µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/20 - 17:14:31 | 204 |     18.2852ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 17:14:31 | 400 |      1.9268ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 17:15:41 | 204 |       634.2µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 17:15:41 | 200 |    179.0323ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:28:41 | 204 |     21.8584ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:28:41 | 200 |      79.238ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:29:44 | 204 |     18.6486ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:29:44 | 200 |     39.6698ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:34:58 | 204 |     20.5004ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:34:58 | 200 |     96.2215ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:38:39 | 204 |     21.6952ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:38:39 | 200 |     25.8412ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:39:10 | 204 |     18.2513ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:39:10 | 200 |     28.1025ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:43:14 | 204 |     17.7593ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:43:14 | 200 |     24.8905ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 21:46:01 | 204 |     21.9047ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 21:46:01 | 200 |     27.9923ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/20 - 22:13:35 | 204 |     19.2418ms |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/20 - 22:13:35 | 200 |     26.2858ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/24 - 21:07:44 | 200 |      32.611ms |             ::1 | GET      "/"
[GIN] 2022/04/24 - 21:07:47 | 204 |       822.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/24 - 21:07:48 | 200 |    452.4327ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/24 - 21:07:48 | 204 |      5.1817ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/24 - 21:07:48 | 204 |      4.1629ms |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/24 - 21:07:48 | 404 |       527.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/24 - 21:07:48 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/24 - 23:52:36 | 204 |       565.6µs |             ::1 | OPTIONS  "/userLoginOut"
[GIN] 2022/04/24 - 23:52:36 | 404 |       500.2µs |             ::1 | POST     "/userLoginOut"
[GIN] 2022/04/25 - 00:46:58 | 200 |      4.4125ms |             ::1 | GET      "/"
[GIN] 2022/04/25 - 00:47:00 | 204 |       508.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/25 - 00:47:00 | 200 |       9.831ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/25 - 00:47:01 | 204 |       738.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/25 - 00:47:01 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/25 - 00:47:01 | 404 |       412.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/25 - 00:47:01 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 19:59:44 | 200 |     44.5666ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 19:59:47 | 204 |       569.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 19:59:48 | 200 |    178.4975ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 19:59:48 | 204 |      1.2709ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 19:59:48 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 19:59:48 | 404 |      2.7864ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 19:59:48 | 404 |         524µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 19:59:52 | 404 |       402.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 19:59:52 | 404 |       554.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:01:01 | 204 |         596µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:01:01 | 404 |       736.6µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:01:27 | 204 |      1.0622ms |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:01:27 | 404 |       635.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:05:26 | 204 |       530.3µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:05:26 | 404 |         741µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:17:57 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:18:00 | 204 |       271.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:18:00 | 200 |      6.3416ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:18:00 | 204 |       444.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:00 | 204 |          23µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:00 | 404 |       527.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:00 | 404 |       135.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:18:05 | 204 |       300.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:18:05 | 200 |      3.8959ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:18:09 | 200 |      4.4833ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:18:09 | 204 |         429µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:09 | 204 |       526.5µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:09 | 404 |       279.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:09 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:18:15 | 204 |       455.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:15 | 204 |       530.5µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:15 | 404 |       237.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:15 | 404 |       533.8µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:18:22 | 204 |      1.0551ms |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:22 | 404 |       595.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:18:26 | 204 |      1.0635ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:26 | 404 |       585.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:30 | 404 |       839.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:30 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:30 | 404 |       222.5µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:18:31 | 200 |       1.039ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:18:33 | 200 |       592.3µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:18:36 | 204 |       292.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:18:36 | 200 |      4.1641ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:18:36 | 204 |       175.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:36 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:18:36 | 404 |       173.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:18:36 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:23:57 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:23:57 | 404 |       527.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:26:08 | 200 |      1.0038ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:26:11 | 204 |      1.1299ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:26:11 | 200 |      5.0614ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:26:11 | 204 |       838.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:26:11 | 404 |       318.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:26:11 | 204 |       505.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:26:11 | 404 |       751.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:26:18 | 204 |       672.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:26:18 | 404 |       193.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:26:19 | 204 |       911.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:26:19 | 404 |       843.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:26:21 | 404 |      1.2255ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:26:21 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:26:31 | 200 |      1.0529ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:28:25 | 200 |      1.5995ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:28:28 | 204 |       886.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:28:28 | 200 |      5.0147ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:28:28 | 204 |       333.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:28:28 | 204 |       774.5µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:28:28 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:28:28 | 404 |       422.3µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:28:33 | 204 |       994.9µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:28:33 | 404 |       633.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:28:35 | 404 |       332.6µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:28:44 | 204 |       587.1µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:28:44 | 404 |       926.3µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:29:09 | 200 |       685.2µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:29:15 | 204 |       493.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:29:15 | 200 |      3.8577ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:29:15 | 204 |       171.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:29:15 | 204 |         530µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:29:15 | 404 |       412.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:29:15 | 404 |         527µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:29:17 | 404 |       790.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:16 | 204 |       240.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:16 | 204 |       550.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:30:16 | 404 |       207.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:16 | 404 |       504.6µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:30:18 | 404 |       299.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:48 | 204 |       835.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:48 | 204 |       524.3µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:30:48 | 404 |         293µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:48 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:30:54 | 204 |       125.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:30:54 | 404 |       682.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:32:21 | 200 |       930.2µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:32:24 | 204 |       105.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:32:24 | 200 |      4.7165ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:32:27 | 200 |      4.8863ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:33:08 | 204 |       928.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:33:08 | 200 |       4.467ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:33:08 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:33:08 | 404 |       450.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:33:10 | 204 |       146.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:10 | 404 |       686.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:13 | 404 |       349.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:16 | 204 |       243.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:16 | 404 |       669.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:18 | 404 |       504.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:19 | 404 |       579.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:25 | 204 |       376.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:33:25 | 404 |       719.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:34:08 | 204 |       896.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:34:08 | 404 |       833.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:01 | 200 |       369.1µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:36:04 | 204 |       547.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:36:04 | 200 |      3.4112ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:36:04 | 204 |         185µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:36:04 | 404 |       602.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:36:09 | 404 |      1.0321ms |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:36:13 | 204 |         918µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:36:13 | 404 |       627.6µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:36:28 | 204 |       526.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:28 | 404 |       636.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:29 | 404 |         477µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:33 | 204 |       474.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:33 | 404 |       538.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:36 | 404 |       432.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:36:38 | 404 |       669.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:37:26 | 204 |       816.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:37:26 | 404 |       550.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:37:28 | 404 |      1.1081ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:38:58 | 200 |      1.0018ms |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:39:00 | 200 |       309.5µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:39:03 | 204 |       705.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:39:03 | 200 |     48.5296ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:39:03 | 204 |       685.1µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:39:03 | 404 |       610.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:39:13 | 204 |       295.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:39:13 | 404 |       550.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:39:14 | 404 |       257.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:20 | 204 |       229.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:20 | 404 |       654.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:21 | 404 |         656µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:27 | 204 |       473.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:27 | 404 |       694.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:30 | 404 |      2.0633ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:31 | 404 |      1.0262ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:33 | 204 |      1.0141ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:33 | 404 |       647.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:34 | 404 |       272.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:40:36 | 404 |       344.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:41:03 | 204 |       624.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:41:03 | 404 |       675.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:41:04 | 404 |       957.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:41:43 | 204 |        90.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:41:43 | 404 |       747.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:42:46 | 204 |       914.4µs |             ::1 | OPTIONS  "/getDocsPatient"
